화물>자가용,특수>관용,date,화물>계,총계>자가용,승합>자가용,특수>계,승용>영업용,화물>관용,특수>영업용,시군구,총계>관용,총계>영업용,총계>계,시도명,승합>관용,화물>영업용,승합>계,승용>관용,승용>자가용,승용>계,특수>자가용,승합>영업용
5609,8,202608,7729,71636,1081,481,412,84,296,의왕시,304,2942,74882,경기,89,2036,1368,123,64769,65304,177,198
17491,29,202608,20885,176366,3858,861,1802,200,264,의정부시,769,5708,182843,경기,240,3194,4546,300,154449,156551,568,448
19011,15,202608,23431,129364,2898,1112,876,133,553,이천시,459,6713,136536,경기,86,4287,3981,225,106911,108012,544,997
31500,24,202608,38165,264079,4907,1073,2183,170,299,파주시,606,11397,276082,경기,92,6495,7419,320,226922,229425,750,2420
36463,25,202608,44811,352836,6922,2106,3921,258,962,평택시,836,15220,368892,경기,150,8090,9319,403,308332,312656,1119,2247
20801,19,202608,23359,91412,2410,784,4019,163,355,포천시,462,7536,99410,경기,79,2395,3256,201,67791,72011,410,767
14712,11,202608,17297,141217,2146,517,1010,151,162,하남시,453,3968,145638,경기,82,2434,2590,209,124015,125234,344,362
1521,1,202608,1584,3733,296,27,85,7,11,화성시,10,185,3928,경기,1,56,330,1,1901,1987,15,33
8067,0,202608,10038,201581,2103,611,365,45,107,화성시 동탄구,153,2665,204399,경기,24,1926,2394,84,190907,191356,504,267
34593,61,202608,38710,173900,3496,1073,715,195,331,화성시 만세구,610,5825,180335,경기,111,3922,4464,243,135130,136088,681,857
7117,4,202608,8302,83623,1352,335,860,28,111,화성시 병점구,94,3412,87129,경기,15,1157,2651,47,74934,75841,220,1284
13852,12,202608,15597,94037,1688,514,446,32,159,화성시 효행구,169,2811,97017,경기,66,1713,2247,59,78154,78659,343,493
705643,662,202608,850620,6461065,122821,32873,110946,5811,12284,계,19261,295292,6775618,경기,4003,139166,159720,8785,5612674,5732405,19927,32896
7988,12,202608,8357,25500,701,160,136,93,29,괴산군,243,498,26241,충북,55,276,813,83,16692,16911,119,57
4844,8,202608,5362,16581,415,332,100,118,231,단양군,248,810,17639,충북,50,400,544,72,11229,11401,93,79
6692,21,202608,7238,20827,563,150,109,123,42,보은군,278,660,21765,충북,57,423,706,77,13485,13671,87,86
8283,15,202608,8585,27166,626,161,113,120,41,영동군,294,430,27890,충북,59,182,779,100,18152,18365,105,94
8114,11,202608,8854,31353,762,258,221,87,89,옥천군,233,1061,32647,충북,55,653,915,80,22319,22620,158,98
14071,17,202608,15719,69189,1999,435,317,113,143,음성군,287,2166,71642,충북,68,1535,2238,89,52844,53250,275,171
13666,14,202608,15448,71628,1545,1235,695,161,838,제천시,366,3340,75334,충북,78,1621,1809,113,56034,56842,383,186
3206,9,202608,3819,21563,491,134,168,33,46,증평군,102,830,22495,충북,24,580,551,36,17787,17991,79,36
9295,9,202608,10506,57171,1304,339,269,88,82,진천군,235,1565,58971,충북,61,1123,1456,77,46324,46670,248,91
8,0,202608,8,18,2,0,0,0,0,청원군,1,0,19,충북,0,0,2,1,8,9,0,0
11775,22,202608,13138,101833,1890,697,1082,187,267,청주시 상당구,531,2858,105222,충북,100,1176,2323,222,87760,89064,408,333
10706,6,202608,12646,97342,1794,589,1454,67,231,청주시 서원구,274,4395,102011,충북,127,1873,2758,74,84490,86018,352,837
14460,7,202608,16706,108741,2087,656,2642,132,203,청주시 청원구,436,5570,114747,충북,112,2114,2810,185,91748,94575,446,611
15812,13,202608,18465,157546,2673,999,3550,143,385,청주시 흥덕구,380,7185,165111,충북,88,2510,3501,136,138460,142146,601,740
19721,33,202608,21786,119756,2563,819,1268,259,284,충주시,650,3759,124165,충북,141,1806,3105,217,96970,98455,502,401
148641,197,202608,166637,926214,19415,6964,12124,1724,2911,계,4558,35127,965899,충북,1075,16272,24310,1562,754302,767988,3856,3820
2197,10,202608,2731,26516,509,145,63,63,36,계룡시,191,673,27380,충남,37,471,649,81,23711,23855,99,103
12820,33,202608,13743,57504,1396,408,1315,253,133,공주시,648,2507,60659,충남,121,670,1906,241,43046,44602,242,389
8622,10,202608,9304,30971,906,237,3889,94,78,금산군,224,4781,35976,충남,41,588,1173,79,21294,25262,149,226
15240,27,202608,16426,63886,1883,388,862,147,98,논산시,422,2326,66634,충남,88,1039,2298,160,46500,47522,263,327
19555,15,202608,22107,111745,2229,1338,898,187,789,당진시,420,4400,116565,충남,73,2365,2650,145,89427,90470,534,348
12766,36,202608,13469,54815,1262,365,583,186,126,보령시,432,1407,56654,충남,67,517,1510,143,40584,41310,203,181
11276,18,202608,11832,35841,969,203,183,162,58,부여군,368,956,37165,충남,78,394,1368,110,23469,23762,127,321
19030,25,202608,21118,104506,2235,911,838,166,436,서산시,470,3690,108666,충남,86,1922,2815,193,82791,83822,450,494
7726,17,202608,8265,28321,631,205,142,105,81,서천군,244,770,29335,충남,40,434,784,82,19857,20081,107,113
24372,54,202608,28414,212923,4136,1182,1820,200,355,아산시,602,6537,220062,충남,126,3842,4782,222,183642,185684,773,520
11532,15,202608,12481,49136,1276,364,280,181,124,예산군,469,1482,51087,충남,112,768,1698,161,36103,36544,225,310
19368,16,202608,22514,146329,3348,1083,2152,129,388,천안시 동남구,316,6262,152907,충남,59,3017,4112,112,122934,125198,679,705
20759,21,202608,23703,213209,3862,1040,1562,223,322,천안시 서북구,566,5513,219288,충남,154,2721,4924,168,187891,189621,697,908
6114,19,202608,6767,18963,413,172,62,129,67,청양군,305,714,19982,충남,62,524,536,95,12350,12507,86,61
10897,19,202608,11347,36968,905,215,174,193,47,태안군,350,596,37914,충남,46,257,1069,92,25017,25283,149,118
12403,29,202608,13350,59952,1281,406,458,139,125,홍성군,437,1610,61999,충남,94,808,1594,175,46016,46649,252,219
214677,364,202608,237571,1251585,27241,8662,15281,2557,3263,계,6464,44224,1302273,충남,1284,20337,33868,2259,1004632,1022172,5035,5343
22071,17,202608,25050,146315,2785,881,915,129,398,경산시,392,4557,151264,경북,91,2850,3270,155,120993,122063,466,394
25839,18,202608,28114,152464,3387,996,1569,219,373,경주시,597,4513,157574,경북,133,2056,4035,227,122633,124429,605,515
6620,18,202608,7388,22054,603,162,35,76,55,고령군,186,837,23077,경북,31,692,689,61,14742,14838,89,55
25683,23,202608,29487,228578,4496,1242,2384,228,479,구미시,557,7256,236391,경북,102,3576,5415,204,197659,200247,740,817
15,0,202608,15,34,4,0,2,0,0,군위군,0,2,36,경북,0,0,4,0,15,17,0,0
17874,15,202608,19239,79734,1817,465,598,172,185,김천시,427,2255,82416,경북,79,1193,2175,161,59778,60537,265,279
10371,13,202608,10799,39143,1115,272,365,128,97,문경시,291,880,40314,경북,53,300,1286,97,27495,27957,162,118
7213,18,202608,7387,19059,385,93,46,89,15,봉화군,255,192,19506,경북,50,85,481,98,11401,11545,60,46
17303,17,202608,18565,56754,1490,418,372,207,174,상주시,432,1882,59068,경북,79,1055,1850,129,37734,38235,227,281
11479,18,202608,12536,33035,757,315,94,87,140,성주군,222,1239,34496,경북,41,970,833,76,20642,20812,157,35
19609,48,202608,21124,88761,1994,668,900,262,234,안동시,836,2686,92283,경북,209,1253,2502,317,66772,67989,386,299
6091,20,202608,6356,20222,578,137,87,127,30,영덕군,268,309,20799,경북,47,138,679,74,13466,13627,87,54
4107,8,202608,4233,11183,272,58,36,71,6,영양군,178,124,11485,경북,34,55,333,65,6760,6861,44,27
14671,27,202608,15554,58450,1462,441,455,151,152,영주시,376,1474,60300,경북,75,732,1672,123,42055,42633,262,135
16047,19,202608,17735,62801,1627,657,344,157,372,영천시,400,2481,65682,경북,80,1531,1941,144,44861,45349,266,234
8671,20,202608,8991,33082,681,199,174,109,50,예천군,300,521,33903,경북,59,211,826,112,23601,23887,129,86
1394,9,202608,1482,6097,243,40,271,61,4,울릉군,147,498,6742,경북,20,27,459,57,4433,4761,27,196
6710,24,202608,6956,29351,591,203,107,121,42,울진군,334,362,30047,경북,55,125,734,134,21913,22154,137,88
12472,11,202608,13494,33801,812,236,85,145,99,의성군,309,1137,35247,경북,66,877,954,87,20391,20563,126,76
8018,16,202608,8740,27036,592,302,155,92,176,청도군,230,1013,28279,경북,42,630,686,80,18316,18551,110,52
6290,13,202608,6498,18042,482,98,37,88,14,청송군,221,216,18479,경북,60,120,587,60,11199,11296,71,45
12921,14,202608,14721,70717,1652,597,296,111,303,칠곡군,294,2636,73647,경북,59,1689,2059,110,55864,56270,280,348
17480,13,202608,21689,122409,2633,2146,1437,215,1651,포항시 남구,453,7820,130682,경북,74,3994,3445,151,101814,103402,482,738
18182,30,202608,19424,157194,2695,814,2079,113,291,포항시 북구,403,3844,161441,경북,93,1129,3133,167,135824,138070,493,345
